Country,City/Town,Year,PM2.5,PM10,CO₂ emissions per capita,Renewables,PM2.5_normalized,PM10_normalized,co2_normalized,ren_normalized,risk_score,risk_category
India,Kanpur,2016,173,319,1.7504745,6.369765,1.0,1.0,0.17504745,0.7507226513779872,78.52,Very High Risk
India,Faridabad,2016,172,316,1.7504745,6.369765,1.0,1.0,0.17504745,0.7507226513779872,78.52,Very High Risk
India,Gaya,2016,149,275,1.7504745,6.369765,0.9933333333333333,1.0,0.17504745,0.7507226513779872,78.25,Very High Risk
India,Varanasi,2016,146,260,1.7504745,6.369765,0.9733333333333334,1.0,0.17504745,0.7507226513779872,77.45,Very High Risk
India,Patna,2016,144,266,1.7504745,6.369765,0.96,1.0,0.17504745,0.7507226513779872,76.92,Very High Risk
India,Delhi,2016,143,292,1.7504745,6.369765,0.9533333333333334,1.0,0.17504745,0.7507226513779872,76.65,Very High Risk
India,Lucknow,2016,138,255,1.7504745,6.369765,0.92,1.0,0.17504745,0.7507226513779872,75.32,Very High Risk
India,Agra,2016,131,194,1.7504745,6.369765,0.8733333333333333,0.776,0.17504745,0.7507226513779872,68.97,High Risk
India,Gurgaon,2016,120,124,1.7504745,6.369765,0.8,0.496,0.17504745,0.7507226513779872,60.44,High Risk
India,Muzaffarpur,2016,120,221,1.7504745,6.369765,0.8,0.884,0.17504745,0.7507226513779872,68.2,High Risk
Pakistan,Peshawar,2010,111,540,0.7403367,10.435932,0.74,1.0,0.07403367,0.5915266621682683,62.91,High Risk
Pakistan,Rawalpindi,2010,107,448,0.7403367,10.435932,0.7133333333333334,1.0,0.07403367,0.5915266621682683,61.84,High Risk
India,Jaipur,2016,105,193,1.7504745,6.369765,0.7,0.772,0.17504745,0.7507226513779872,61.96,High Risk
India,Patiala,2016,101,184,1.7504745,6.369765,0.6733333333333333,0.736,0.17504745,0.7507226513779872,60.17,High Risk
India,Jodhpur,2016,98,180,1.7504745,6.369765,0.6533333333333333,0.72,0.17504745,0.7507226513779872,59.05,High Risk
Bangladesh,Narayanganj,2015,94,205,0.48277447,0.7931762,0.6266666666666667,0.82,0.048277447,0.9690537160961454,61.81,High Risk
China,Baoding,2016,93,147,6.9428844,11.113145,0.62,0.588,0.69428844,0.565012848682329,61.75,High Risk
Qatar,Doha,2012,93,168,49.15157,0.007277364,0.62,0.672,1.0,0.9998227284401506,78.24,Very High Risk
China,Jinan,2014,90,192,7.187588,9.689675,0.6,0.768,0.7187588,0.6207436425135608,66.15,High Risk
