Country,City/Town,Year,PM2.5,PM10,CO₂ emissions per capita,Renewables
India,Kanpur,2016,173,319,1.7504745,6.369765
India,Faridabad,2016,172,316,1.7504745,6.369765
India,Gaya,2016,149,275,1.7504745,6.369765
India,Varanasi,2016,146,260,1.7504745,6.369765
India,Patna,2016,144,266,1.7504745,6.369765
India,Delhi,2016,143,292,1.7504745,6.369765
India,Lucknow,2016,138,255,1.7504745,6.369765
India,Agra,2016,131,194,1.7504745,6.369765
India,Gurgaon,2016,120,124,1.7504745,6.369765
India,Muzaffarpur,2016,120,221,1.7504745,6.369765
Pakistan,Peshawar,2010,111,540,0.7403367,10.435932
Pakistan,Rawalpindi,2010,107,448,0.7403367,10.435932
India,Jaipur,2016,105,193,1.7504745,6.369765
India,Patiala,2016,101,184,1.7504745,6.369765
India,Jodhpur,2016,98,180,1.7504745,6.369765
Bangladesh,Narayanganj,2015,94,205,0.48277447,0.7931762
China,Baoding,2016,93,147,6.9428844,11.113145
Qatar,Doha,2012,93,168,49.15157,0.007277364
China,Jinan,2014,90,192,7.187588,9.689675
China,Shijiazhuang,2015,89,147,7.0609546,10.27758
Pakistan,Karachi,2009,88,290,0.76323503,10.193737
China,Hengshui,2016,87,143,6.9428844,11.113145
China,Xingtai,2016,87,186,6.9428844,11.113145
China,Anyang,2016,86,155,6.9428844,11.113145
China,Liaocheng,2016,86,151,6.9428844,11.113145
China,Jiaozuo,2016,85,142,6.9428844,11.113145
Qatar,Al Wakrah,2012,85,152,49.15157,0.007277364
Bangladesh,Khulna,2015,84,94,0.48277447,0.7931762
China,Xinxiang,2016,84,144,6.9428844,11.113145
India,Nagpur,2016,84,86,1.7504745,6.369765
China,Handan,2016,82,175,6.9428844,11.113145
China,Heze,2016,82,143,6.9428844,11.113145
China,Ji'ning,2015,82,140,7.0609546,10.27758
China,Xianyang,2016,82,149,6.9428844,11.113145
Bangladesh,Gazipur,2015,81,143,0.48277447,0.7931762
China,Dezhou,2016,81,141,6.9428844,11.113145
China,Zaozhuang,2016,81,141,6.9428844,11.113145
Bangladesh,Barisal,2015,80,113,0.48277447,0.7931762
China,Dongying,2015,79,136,7.0609546,10.27758
China,Luoyang,2016,79,130,6.9428844,11.113145
Kuwait,Al-Ahmadi,2015,79,138,24.336504,0.0027495127
China,Shouguang,2014,78,117,7.187588,9.689675
China,Zhengzhou,2016,78,143,6.9428844,11.113145
China,Luohe,2016,77,130,6.9428844,11.113145
China,Shangqiu,2016,77,127,6.9428844,11.113145
China,Weinan,2016,76,139,6.9428844,11.113145
China,Pingdingshan,2016,75,125,6.9428844,11.113145
Saudi Arabia,Yanbu,2017,75,116,20.936852,0.005488546
China,Linfen,2016,74,158,6.9428844,11.113145
China,Tangshan,2016,74,127,6.9428844,11.113145
China,Urumqi,2016,74,115,6.9428844,11.113145
India,Kolkata,2016,74,136,1.7504745,6.369765
